36959416173,Евстафий Георгиевич Красильников,23,муж.
42949389811,Наина Павловна Горбачева,64,муж.
92177177109,Ангелина Васильевна Орлова,53,муж.
89992107415,Александрова Оксана Аркадьевна,43,муж.
41676215001,Никифоров Фока Гаврилович,58,муж.
57203635594,Демьян Ярославович Андреев,56,муж.
38846314977,Киселева Ираида Семеновна,65,муж.
49012119178,Гуляев Степан Ильясович,58,муж.
29445420417,Голубев Януарий Ерофеевич,43,муж.
22794159999,Вишняков Максимильян Устинович,49,муж.
45360416154,Буров Спартак Трифонович,28,муж.
16789023217,Оксана Харитоновна Исаева,64,муж.
71451306502,Большаков Харлампий Денисович,60,муж.
85793695839,Твердислав Ефимович Большаков,61,муж.
43329644529,Тимофей Артурович Брагин,32,муж.
83737534816,Авдеев Ефрем Даниилович,54,муж.
87995436997,Андроник Гордеевич Тихонов,53,муж.
79468070047,Третьякова Вероника Васильевна,25,муж.
76938355212,Богданов Денис Антипович,28,муж.
14173559809,Ферапонт Трофимович Герасимов,29,муж.
76181091930,Алевтина Тимофеевна Капустина,67,муж.
42375988048,Надежда Николаевна Кузнецова,54,муж.
69294493508,Миронов Ипат Иосифович,26,муж.
23438943310,Андрей Фёдорович Евдокимов,70,муж.
82436900399,Щукина Акулина Эльдаровна,52,муж.
61279963866,Евпраксия Аскольдовна Богданова,34,муж.
59231926962,Субботин Пимен Александрович,62,муж.
48491114535,Всемил Захарьевич Симонов,52,муж.
96774802112,Давыдова Эмилия Макаровна,56,муж.
28217776364,Борис Бориславович Ширяев,51,муж.
28972873567,Екатерина Николаевна Кошелева,63,муж.
46532125684,Мартынова Зинаида Вячеславовна,27,муж.
23710464888,Валентина Яковлевна Орехова,56,муж.
99695852451,Гордеев Ладислав Давидович,67,муж.
15923086991,Воронов Марк Трофимович,39,муж.
12264894771,Гуляева Полина Валентиновна,63,муж.
28175865221,Артемий Иосипович Овчинников,69,муж.
41732048761,Крюкова Марина Афанасьевна,32,муж.
64899561362,Селиверстов Лонгин Филатович,23,муж.
93324068898,Ольга Даниловна Захарова,30,муж.
85453895787,Ксения Андреевна Орехова,41,муж.
49051076460,Игнатьева Светлана Игоревна,44,муж.
52218972113,Митофан Ильич Фомичев,59,муж.
76916191354,Милен Артемьевич Русаков,52,муж.
80070053864,Федотова Клавдия Антоновна,36,муж.
57520413821,Баранов Аким Терентьевич,69,муж.
12142521710,Семенов Валерий Игнатьевич,29,муж.
83623801702,Ростислав Валерьянович Суворов,38,муж.
37750212514,Самсонова Кира Львовна,49,муж.
50733054202,Василиса Макаровна Носкова,31,муж.
42488718833,Ирина Артемовна Щукина,50,муж.
78025447230,Надежда Натановна Громова,32,муж.
69150260476,Ювеналий Демидович Щербаков,19,муж.
99824807724,Екатерина Эльдаровна Наумова,29,муж.
77830912824,Евфросиния Артемовна Белоусова,38,муж.
65145200548,Ульяна Аскольдовна Кириллова,40,муж.
83468258880,Соболев Лазарь Филатович,32,муж.
23993571199,Савельева Виктория Михайловна,37,муж.
58423571538,Лапин Любосмысл Давидович,46,муж.
86819263137,тов. Соловьев Радован Владиславович,31,муж.
35504480890,Милий Тарасович Ковалев,63,муж.
48078033529,Медведев Вацлав Адамович,28,муж.
61160339315,Миронов Терентий Елисеевич,49,муж.
57143748261,Адам Дмитриевич Антонов,36,муж.
39395784805,Кошелева Светлана Михайловна,43,муж.
98033027099,Тамара Юрьевна Ковалева,31,муж.
24777916572,Тимур Арсенович Доронин,31,муж.
96447966956,Матвеева Елена Вячеславовна,66,муж.
97964835751,Ульян Ерофеевич Моисеев,70,муж.
16005766899,Гордеева Наталья Анатольевна,47,муж.
57939585190,Игнатьева Алина Филипповна,61,муж.
34467802064,Анна Захаровна Александрова,53,муж.
75263288401,Некрасов Бажен Демьянович,25,муж.
31553239433,Регина Мироновна Харитонова,34,муж.
69257125130,Ковалев Андроник Гаврилович,48,муж.
33868881736,Ерофей Ефстафьевич Нестеров,53,муж.
85636526708,Лидия Юльевна Дмитриева,53,муж.
22343612537,Вадим Венедиктович Морозов,24,муж.
57811673688,Велимир Игнатьевич Белозеров,62,муж.
80735650317,Епифан Архипович Сорокин,64,муж.
43242341242,Касьян Богданович Селиверстов,51,муж.
94153493876,Боброва Анастасия Матвеевна,56,муж.
44586323691,Полина Анатольевна Носова,23,муж.
39294189120,Бирюкова Октябрина Анатольевна,28,муж.
48242973895,Демьян Фролович Самсонов,18,муж.
33632369364,Никонов Прокофий Измаилович,39,муж.
48563402429,Яковлев Авксентий Ануфриевич,55,муж.
95079519130,Блинов Милен Гавриилович,51,муж.
52328474831,Крылова Эмилия Викторовна,24,муж.
74043388038,Зинаида Леонидовна Гаврилова,47,муж.
50481353241,Евстафий Феоктистович Галкин,46,муж.
77520470987,Ольга Никифоровна Данилова,27,муж.
47686596077,Меркушева Василиса Кузьминична,57,муж.
36818849254,Егор Игнатович Кошелев,43,муж.
10474908893,Мокей Геннадиевич Терентьев,18,муж.
90164831688,Романов Адам Ефимович,26,муж.
65615576108,Марина Михайловна Власова,66,муж.
86417088144,Анисимова Галина Васильевна,61,муж.
90778882444,Агата Макаровна Аксенова,61,муж.
50173220522,Тетерина Акулина Алексеевна,46,муж.
85873316765,Константинова Ия Вадимовна,58,муж.
78200004727,тов. Лазарев Сильвестр Ярославович,69,муж.
69102767037,Гусев Аверьян Авдеевич,48,муж.
60815850497,Лука Денисович Артемьев,28,муж.
60517602084,Антонова Татьяна Леоновна,59,муж.
51608520101,Захаров Никита Валерианович,62,муж.
87915652719,Яков Ефремович Горбачев,19,муж.
55949451533,Виталий Чеславович Исаков,33,муж.
19153528999,Мухина Тамара Григорьевна,64,муж.
57792788000,Кошелев Феликс Чеславович,30,муж.
49581206699,Беляева Лариса Васильевна,52,муж.
53881202687,Варвара Кузьминична Горбачева,28,муж.
88644805131,Радим Тимурович Шубин,47,муж.
80217465842,Козлова Тамара Вениаминовна,66,муж.
38438616676,Ершова Феврония Натановна,65,муж.
14355641028,Белякова Нинель Максимовна,40,муж.
19500330811,Власова Мария Степановна,40,муж.
36664823141,Афиноген Виленович Андреев,29,муж.
34810045673,Вадим Иларионович Мамонтов,47,муж.
79456872007,Субботин Мир Денисович,28,муж.
78997051875,Нонна Артемовна Тимофеева,31,муж.
36383627417,Агафья Васильевна Евсеева,66,муж.
98801621981,Савватий Антонович Бирюков,60,муж.
57248982700,Быков Олег Жоресович,21,муж.
37127698966,Комиссарова Вера Андреевна,39,муж.
20567301626,Орехова Лора Станиславовна,34,муж.
12539547156,Николай Захарьевич Попов,46,муж.
77069390242,Ермил Евстигнеевич Самойлов,41,муж.
78103347930,Борислав Дорофеевич Богданов,35,муж.
49242587470,Емельян Гавриилович Кудрявцев,42,муж.
70761135246,Тарасов Измаил Бориславович,32,муж.
38992739558,Валерия Федоровна Королева,40,муж.
78956592357,Васильева Зинаида Макаровна,36,муж.
45296492831,Феликс Борисович Уваров,23,муж.
66166867000,Ларионов Николай Яковлевич,70,муж.
40402331307,Демид Демьянович Герасимов,29,муж.
95265908224,Горбунов Вадим Эдгардович,65,муж.
81205134468,Фадеева Лидия Тимуровна,46,муж.
67902299296,Михеев Никодим Филимонович,44,муж.
21330610916,Суханов Флорентин Гордеевич,34,муж.
34464107275,Нестеров Остромир Васильевич,64,муж.
38969360768,Самойлова Милица Вадимовна,40,муж.
57468988011,Евстигней Юльевич Осипов,52,муж.
34505736936,Арсений Григорьевич Михеев,44,муж.
93704948121,Зинаида Афанасьевна Кудряшова,24,муж.
26340074833,Кондратий Филатович Петров,55,муж.
56520503807,Мухин Тит Филиппович,42,муж.
70738436710,Комиссаров Анисим Антипович,25,муж.
57060647236,Рубен Валентинович Киселев,36,муж.
19006517979,Гурий Егорович Павлов,22,муж.
22502917387,Любовь Аскольдовна Попова,44,муж.
26155385855,Комиссарова Фаина Мироновна,48,муж.
49337209830,Пестова Наталья Леонидовна,23,муж.
58960366298,Никонова Регина Александровна,43,муж.
71438217409,Голубева Элеонора Романовна,42,муж.
33954426606,Титов Ярополк Игнатович,26,муж.
95225355739,Афанасьев Никандр Даниилович,30,муж.
19216601329,Лобанов Олимпий Фадеевич,49,муж.
57518165609,Ершов Лонгин Ерофеевич,26,муж.
26666179575,Кабанов Ювеналий Гурьевич,26,муж.
39256230387,Горбунова Акулина Тимофеевна,64,муж.
57917635698,Носкова Зоя Аскольдовна,59,муж.
31830359930,Евдокимова Варвара Борисовна,60,муж.
62114336866,Николаева Фаина Сергеевна,30,муж.
71479403564,Тихонова Варвара Максимовна,27,муж.
29848522499,Колесников Андрей Феликсович,67,муж.
73884077587,Пахомова Нонна Андреевна,53,муж.
19925451241,Лазарев Силантий Венедиктович,30,муж.
21714817858,Давыдова Зинаида Кирилловна,52,муж.
22037522934,Кира Никифоровна Мишина,24,муж.
69789294885,Эмилия Кузьминична Блинова,46,муж.
58588185691,Михайлов Владлен Гаврилович,62,муж.
54054561904,Полина Ивановна Лаврентьева,65,муж.
93664686086,Мухин Ипатий Харламович,64,муж.
30230174053,Гришин Корнил Харитонович,32,муж.
65474743536,Василий Августович Карпов,51,муж.
78834122997,Прасковья Захаровна Лобанова,60,муж.
42716513939,Блинова Кира Эдуардовна,45,муж.
70849723668,Гришин Григорий Гурьевич,37,муж.
90405357338,Вероника Натановна Цветкова,24,муж.
71959389041,Дементий Вячеславович Николаев,48,муж.
90406369640,Симонов Кир Димитриевич,60,муж.
12883510431,Октябрина Кузьминична Сафонова,18,муж.
61990430166,Ширяев Станислав Юлианович,28,муж.
22365084968,Измаил Евсеевич Суханов,41,муж.
97679609925,Ефрем Даниилович Комиссаров,59,муж.
40727418893,Комиссаров Милан Анатольевич,47,муж.
35710125882,Александров Изяслав Владленович,68,муж.
51959600128,Васильева Ия Ивановна,70,муж.
42156473617,Прасковья Юльевна Субботина,20,муж.
81241107730,Марфа Егоровна Гусева,67,муж.
44798418054,Ярослав Эдгардович Анисимов,32,муж.
99839128520,Копылова Пелагея Никифоровна,51,муж.
35956241774,Федосеев Гордей Адамович,20,муж.
89067240436,Симон Фокич Фокин,44,муж.
93723628137,Вишняков Ладислав Харлампьевич,33,муж.
14392236389,Сазонов Руслан Федосеевич,42,муж.
94379556698,Цветкова Зоя Петровна,69,муж.
50868345794,Зинаида Романовна Орехова,45,муж.
77308566383,Емельянова Жанна Романовна,36,муж.
55671594593,Морозов Лаврентий Глебович,24,муж.
68462644468,Воробьев Валерьян Якубович,35,муж.
15996212313,Влас Давыдович Бирюков,66,муж.
